problem,method,num_qubits,p,gamma,beta,approx,expectation,best_found_gamma,best_found_beta,best_found_approx,best_found_expectation,additional_info
vertcover,linear_ramp_neg_mixer_standard_deviation,multiple,5,,,0.047427127766143704,14.378793448296582,,,0.02911571144433287,10.684009641940575,
vertcover,linear_ramp_neg_mixer_average,multiple,6,,,0.1644797483769424,-20.603156262957878,,,0.11185927866060523,-37.34956089060249,
vertcover,linear_ramp_neg_mixer_standard_deviation,multiple,6,,,0.06915963935679252,20.23199713613535,,,0.024352376666450348,9.086129373207552,
vertcover,linear_ramp_neg_mixer_average,multiple,7,,,0.1687464495064945,-19.851048599764603,,,0.11835190801892291,-36.2674798389074,
vertcover,linear_ramp_neg_mixer_standard_deviation,multiple,7,,,0.06569999441690601,19.336356960580396,,,0.022155741617108787,10.395134169545127,
maxcut,linear_ramp_average,multiple,1,,,0.4844419820858227,0.4443727427995951,,,0.23737911383907634,-3.4285107835856317,
maxcut,linear_ramp_standard_deviation,multiple,1,,,0.026531150634667426,0.07692693042207958,,,0.028494602803034834,0.6898551317318653,
maxcut,linear_ramp_average,multiple,2,,,0.5808168913056068,1.9456188896355713,,,0.25129224508757086,-3.21000322721337,
maxcut,linear_ramp_standard_deviation,multiple,2,,,0.021682924605637546,0.32476460465721685,,,0.029462832166253686,0.6440405325817181,
maxcut,linear_ramp_average,multiple,3,,,0.6413916140020351,2.885508490489178,,,0.2559380211839209,-3.137625143173232,
maxcut,linear_ramp_standard_deviation,multiple,3,,,0.018388610963618972,0.46934082868459676,,,0.029189428604151378,0.6316429008129105,
maxcut,linear_ramp_average,multiple,4,,,0.6749789752691834,3.404815284411655,,,0.24649065434355164,-3.286579780001346,
maxcut,linear_ramp_standard_deviation,multiple,4,,,0.01743154789181191,0.5401289705678636,,,0.028325506854845497,0.6650778049584541,
maxcut,linear_ramp_average,multiple,5,,,0.699058409945468,3.7775668073523594,,,0.24754589362488613,-3.2689076296311597,
maxcut,linear_ramp_standard_deviation,multiple,5,,,0.01701980699917238,0.5889636288609532,,,0.02893611578138689,0.6544116322937908,
maxcut,linear_ramp_average,multiple,6,,,0.709215757456169,3.934594624815425,,,0.26082255706521956,-3.0598919685984223,
maxcut,linear_ramp_standard_deviation,multiple,6,,,0.016841961169460937,0.6077503414940997,,,0.03018291948858228,0.609817344831628,
maxcut,linear_ramp_average,multiple,7,,,0.7195497830480868,4.094392393712186,,,0.2776639002408599,-2.794707782207075,
maxcut,linear_ramp_standard_deviation,multiple,7,,,0.016812960996907714,0.6277886986528858,,,0.03118996791192572,0.5505189082623044,
max3sat,optimised_average,multiple,1,,,0.4780647174138401,-0.17559237472300068,,,0.2080272610576058,-1.1057015025502868,easy
max3sat,optimised_standard_deviation,multiple,1,,,0.15083486111845554,0.61227501341196,,,0.021528197099494956,0.24407087455153692,easy
max3sat,optimised_average,multiple,2,,,0.5386084926492889,0.029657455749110693,,,0.18145943129288444,-1.2127224392362272,easy
max3sat,optimised_standard_deviation,multiple,2,,,0.19554798795840475,0.7677001906085725,,,0.033100251840980685,0.3272064330163893,easy
max3sat,optimised_average,multiple,3,,,0.6426769743675721,0.4182537158360091,,,0.17199861245232922,-1.2472120075583906,easy
max3sat,optimised_standard_deviation,multiple,3,,,0.2591935377073664,1.0332471971988226,,,0.03794868684774218,0.33882037088012373,easy
max3sat,optimised_average,multiple,4,,,0.6820396872889201,0.5408714636574224,,,0.16444449617494694,-1.2751223193544376,easy
max3sat,optimised_standard_deviation,multiple,4,,,0.2767844740246369,1.0618138505102999,,,0.029618732079515007,0.3418574805703272,easy
max3sat,optimised_average,multiple,5,,,0.7274259152489582,0.6983013411980695,,,0.16100941742909017,-1.2867917661020511,easy
max3sat,optimised_standard_deviation,multiple,5,,,0.2747222340481034,1.0480638456055282,,,0.03111290101980363,0.3433904360311581,easy
max3sat,optimised_average,multiple,6,,,0.8002582828770111,0.9897739727035757,,,0.15935585066996552,-1.291904320113115,easy
max3sat,optimised_standard_deviation,multiple,6,,,0.2422336242350149,0.9269282706729609,,,0.029734951741238243,0.3375177942483348,easy
max3sat,optimised_average,multiple,7,,,0.1550979659978097,-1.3087301519571664,,,0.15404148532273243,-1.3133780979110063,easy
max3sat,optimised_standard_deviation,multiple,7,,,0.01827053970264718,0.33811586199057064,,,0.02079979280040472,0.3428794267552791,easy
max3sat,linear_ramp_average,multiple,1,,,0.5492231730049563,0.0745882463427501,,,0.24419117826606015,-1.16436405326497,hard
max3sat,linear_ramp_standard_deviation,multiple,1,,,0.02754109460788314,0.026001300320293325,,,0.030105956800992435,0.3253797648972636,hard
max3sat,linear_ramp_average,multiple,2,,,0.5691386495106191,0.14868284947833463,,,0.2857480407214648,-0.9522874146731308,hard
max3sat,linear_ramp_standard_deviation,multiple,2,,,0.030218069724675594,0.06525955692688154,,,0.06660763323269145,0.21231274170782657,hard
max3sat,linear_ramp_average,multiple,3,,,0.627769714535248,0.3772013297665629,,,0.2835349342577564,-0.961318603840756,hard
max3sat,linear_ramp_standard_deviation,multiple,3,,,0.04487418303289162,0.16832553786239482,,,0.06735481377516503,0.21695131342661073,hard
max3sat,linear_ramp_average,multiple,4,,,0.6374465649460425,0.41512582238088863,,,0.28135078987832957,-0.9697624026085906,hard
max3sat,linear_ramp_standard_deviation,multiple,4,,,0.04840680588016777,0.18824021179596856,,,0.06849572504663155,0.2219097389783145,hard
max3sat,linear_ramp_average,multiple,5,,,0.6857612498282871,0.6030615249524028,,,0.28013429832471376,-0.9745765793804932,hard
max3sat,linear_ramp_standard_deviation,multiple,5,,,0.06555453794118353,0.27021622699382325,,,0.06923226347322249,0.22524847098330092,hard
max3sat,linear_ramp_average,multiple,6,,,0.6780710432070537,0.5733341521746597,,,0.2788061327529206,-0.9799352133846031,hard
max3sat,linear_ramp_standard_deviation,multiple,6,,,0.06306904890781503,0.2595892583400343,,,0.06971395258895685,0.22791132561676963,hard
max3sat,linear_ramp_average,multiple,7,,,0.7123037350897617,0.7060643397228742,,,0.2780819809431864,-0.9828158029772651,hard
max3sat,linear_ramp_standard_deviation,multiple,7,,,0.07502895204873591,0.3120019707507309,,,0.07023718814879333,0.23049549398290922,hard
max3sat,linear_ramp_average,multiple,1,,,0.5282697551767898,0.06336329252594797,,,0.2160743218474468,-1.0639911153898165,easy
max3sat,linear_ramp_standard_deviation,multiple,1,,,0.019522292626059413,0.014533290728526289,,,0.04174052226084681,0.19390904173862375,easy
max3sat,linear_ramp_average,multiple,2,,,0.5541744825620631,0.15749537334954106,,,0.2149912966539501,-1.0677512708304284,easy
max3sat,linear_ramp_standard_deviation,multiple,2,,,0.018236217066109988,0.03582940909285725,,,0.041983174343563016,0.19435455697584392,easy
max3sat,linear_ramp_average,multiple,3,,,0.6213710484098918,0.4016653545645955,,,0.21263680745729338,-1.076327439716377,easy
max3sat,linear_ramp_standard_deviation,multiple,3,,,0.016282882010305266,0.09154412081678885,,,0.04196311229281129,0.19559325462123134,easy
max3sat,linear_ramp_average,multiple,4,,,0.6328910239506925,0.4432650660659492,,,0.20919113072390408,-1.0877584391007575,easy
max3sat,linear_ramp_standard_deviation,multiple,4,,,0.01611127453319161,0.10114605459681622,,,0.04297182314010369,0.19163575663411406,easy
max3sat,linear_ramp_average,multiple,5,,,0.6895474930404748,0.6487359128282234,,,0.20731702656385761,-1.0942925222880608,easy
max3sat,linear_ramp_standard_deviation,multiple,5,,,0.01649542877668068,0.14553574251686988,,,0.04333282607831114,0.19209833078865876,easy
max3sat,linear_ramp_average,multiple,6,,,0.6806897233210029,0.6164799328310608,,,0.20520858355285468,-1.1012889656510294,easy
max3sat,linear_ramp_standard_deviation,multiple,6,,,0.01647071821120221,0.1389961056634387,,,0.043866398997790164,0.18919935234820828,easy
max3sat,linear_ramp_average,multiple,7,,,0.7215014416459294,0.7643067703702894,,,0.2040834022137587,-1.1051470363852813,easy
max3sat,linear_ramp_standard_deviation,multiple,7,,,0.016999913173685714,0.16821716752571853,,,0.04421639265517438,0.1891869631148109,easy
max3sat,optimised_average,multiple,1,,,0.5345699079857845,0.014630188517564039,,,0.2513175555363206,-1.1312875893004373,hard
max3sat,optimised_standard_deviation,multiple,1,,,0.13432713368231838,0.5107142088146323,,,0.04523031964874443,0.3135912121128593,hard
max3sat,optimised_average,multiple,2,,,0.49554480855763383,-0.14969901588818652,,,0.2259664729577781,-1.2268925644286688,hard
max3sat,optimised_standard_deviation,multiple,2,,,0.23092490608298316,0.9157579691903817,,,0.051934480854575645,0.33885219291050644,hard
max3sat,optimised_average,multiple,3,,,0.5370762360878357,0.013544785434534889,,,0.21396757240719702,-1.2651762704240328,hard
max3sat,optimised_standard_deviation,multiple,3,,,0.29557807994780017,1.1993437325930407,,,0.052819962929290025,0.3161503111101189,hard
max3sat,optimised_average,multiple,4,,,0.5560609646602338,0.08533749017263328,,,0.2032415667700173,-1.3036848126243523,hard
max3sat,optimised_standard_deviation,multiple,4,,,0.31192507735224384,1.265351934292013,,,0.055171703958205975,0.3015296183735218,hard
max3sat,optimised_average,multiple,5,,,0.5824860396502038,0.20209124464661551,,,0.1913121415306549,-1.3434274520274323,hard
max3sat,optimised_standard_deviation,multiple,5,,,0.33264682453501265,1.321607618522161,,,0.05557187585373733,0.27139092884456567,hard
max3sat,optimised_average,multiple,6,,,0.6131512664352231,0.3104230431497776,,,0.18139367831679576,-1.3762865636131891,hard
max3sat,optimised_standard_deviation,multiple,6,,,0.36824410898764665,1.473129070813474,,,0.06520149841911187,0.27753118307165114,hard
max3sat,optimised_average,multiple,7,,,0.19785466040541924,-1.2879084285804623,,,0.1732944448443181,-1.412484863221212,hard
max3sat,optimised_standard_deviation,multiple,7,,,0.08767340113121208,0.30121305285502914,,,0.06018082666260914,0.2989564253193365,hard
max3sat,linear_ramp_neg_mixer_average,multiple,1,,,0.5129415463610867,-0.07379347517599211,,,0.24419117826606015,-1.16436405326497,hard
max3sat,linear_ramp_neg_mixer_standard_deviation,multiple,1,,,0.03042084803022134,0.025639554803036427,,,0.030105956800992435,0.3253797648972636,hard
max3sat,linear_ramp_neg_mixer_average,multiple,2,,,0.48739201583534264,-0.17855102833710362,,,0.24204030792954512,-1.172549886490372,hard
max3sat,linear_ramp_neg_mixer_standard_deviation,multiple,2,,,0.03331275750168091,0.063070707789929,,,0.02921368126399597,0.3249576425509993,hard
max3sat,linear_ramp_neg_mixer_average,multiple,3,,,0.4106447932558843,-0.4930493292711523,,,0.23538660977155573,-1.1989822884092094,hard
max3sat,linear_ramp_neg_mixer_standard_deviation,multiple,3,,,0.0419513860095903,0.17086279633004978,,,0.028805749268625974,0.32849442091816233,hard
max3sat,linear_ramp_neg_mixer_average,multiple,4,,,0.37831160294966243,-0.625516642883174,,,0.22515177494951555,-1.2392604999297798,hard
max3sat,linear_ramp_neg_mixer_standard_deviation,multiple,4,,,0.04482849797602263,0.21438390704632798,,,0.02791864319399081,0.33354043690804874,hard
max3sat,linear_ramp_neg_mixer_average,multiple,5,,,0.3135006096283005,-0.8898108835347333,,,0.21325138405487593,-1.286213358660693,hard
max3sat,linear_ramp_neg_mixer_standard_deviation,multiple,5,,,0.04710613087961096,0.29228865282194866,,,0.026330481482742942,0.33806934757199747,hard
max3sat,linear_ramp_neg_mixer_average,multiple,6,,,0.3032037123673665,-0.931453223809768,,,0.202282182222678,-1.3287234935456445,hard
max3sat,linear_ramp_neg_mixer_standard_deviation,multiple,6,,,0.04670997951916683,0.3023725641536784,,,0.02420570523468184,0.34060750853370736,hard
max3sat,linear_ramp_neg_mixer_average,multiple,7,,,0.2703365055103204,-1.0638401476235273,,,0.19398649907295837,-1.3603122971612518,hard
max3sat,linear_ramp_neg_mixer_standard_deviation,multiple,7,,,0.04436778173432407,0.33153975063361046,,,0.02152549406048872,0.3390293470063539,hard
max3sat,linear_ramp_neg_mixer_average,multiple,1,,,0.49359518663318797,-0.06309048413936215,,,0.2080272610576058,-1.1057015025502868,easy
max3sat,linear_ramp_neg_mixer_standard_deviation,multiple,1,,,0.020918154562472438,0.015402119118076991,,,0.021528197099494956,0.24407087455153692,easy
max3sat,linear_ramp_neg_mixer_average,multiple,2,,,0.46882984256620497,-0.15332005868546258,,,0.20649700397242698,-1.1117842858014437,easy
max3sat,linear_ramp_neg_mixer_standard_deviation,multiple,2,,,0.02221628906955915,0.03697852315469912,,,0.021000961542616915,0.24766130606497314,easy
max3sat,linear_ramp_neg_mixer_average,multiple,3,,,0.393864931160409,-0.42697027725792813,,,0.2009422120812145,-1.133341242622322,easy
max3sat,linear_ramp_neg_mixer_standard_deviation,multiple,3,,,0.025633436861980996,0.10328526262102362,,,0.02003931742885553,0.2585837996262175,easy
max3sat,linear_ramp_neg_mixer_average,multiple,4,,,0.36175047331421023,-0.5443258353742175,,,0.19319505863806694,-1.1633790499947196,easy
max3sat,linear_ramp_neg_mixer_standard_deviation,multiple,4,,,0.02676529025040014,0.13157044371097118,,,0.019072943334926408,0.27377072573370703,easy
max3sat,linear_ramp_neg_mixer_average,multiple,5,,,0.29620641995638575,-0.7844442474179794,,,0.18232622946076846,-1.2052670465959594,easy
max3sat,linear_ramp_neg_mixer_standard_deviation,multiple,5,,,0.02707512043968676,0.18877879193617544,,,0.01868907681113737,0.29380456542429984,easy
max3sat,linear_ramp_neg_mixer_average,multiple,6,,,0.2855550634596247,-0.8235987692355927,,,0.17221680699436406,-1.2445171557676866,easy
max3sat,linear_ramp_neg_mixer_standard_deviation,multiple,6,,,0.02666246637838162,0.19800480909155233,,,0.0185179539119629,0.3140894739061547,easy
max3sat,linear_ramp_neg_mixer_average,multiple,7,,,0.2511254972972926,-0.9503531147891155,,,0.16497565699150527,-1.2732557086423746,easy
max3sat,linear_ramp_neg_mixer_standard_deviation,multiple,7,,,0.02476000999139582,0.228309547556106,,,0.02012022937650748,0.3322910332375224,easy
max3sat,sequential_average,multiple,1,,,0.2080272610576058,-1.1057015025502868,,,0.2080272610576058,-1.1057015025502868,easy
max3sat,sequential_standard_deviation,multiple,1,,,0.021528197099494956,0.24407087455153692,,,0.021528197099494956,0.24407087455153692,easy
max3sat,sequential_average,multiple,2,,,0.1660017893165069,-1.2757771450337176,,,0.1660017893165069,-1.2757771450337176,easy
max3sat,sequential_standard_deviation,multiple,2,,,0.021337699626019425,0.3663028427521797,,,0.021337699626019425,0.3663028427521797,easy
max3sat,sequential_average,multiple,3,,,0.13853749440412616,-1.3843355356088018,,,0.13853749440412616,-1.3843355356088018,easy
max3sat,sequential_standard_deviation,multiple,3,,,0.028152160310162704,0.43026988459245225,,,0.028152160310162704,0.43026988459245225,easy
max3sat,sequential_average,multiple,4,,,0.10992997222022226,-1.4898802680250307,,,0.10992997222022226,-1.4898802680250307,easy
max3sat,sequential_standard_deviation,multiple,4,,,0.023192695605056962,0.46271729857247346,,,0.023192695605056962,0.46271729857247346,easy
max3sat,sequential_average,multiple,5,,,0.09214786567805971,-1.5496424368945354,,,0.09214786567805971,-1.5496424368945354,easy
max3sat,sequential_standard_deviation,multiple,5,,,0.014267183566026952,0.4537608298641255,,,0.014267183566026952,0.4537608298641255,easy
max3sat,sequential_average,multiple,6,,,0.08144447841944803,-1.5817927938690894,,,0.08144447841944803,-1.5817927938690894,easy
max3sat,sequential_standard_deviation,multiple,6,,,0.007672446504876147,0.4268088781011906,,,0.007672446504876147,0.4268088781011906,easy
max3sat,sequential_average,multiple,7,,,0.07596307509681646,-1.5992255458076337,,,0.07596307509681646,-1.5992255458076337,easy
max3sat,sequential_standard_deviation,multiple,7,,,0.008323395000562967,0.4160768595085774,,,0.008323395000562967,0.4160768595085774,easy
max3sat,sequential_average,multiple,1,,,0.2511778181581091,-1.1319481574643906,,,0.2511778181581091,-1.1319481574643906,hard
max3sat,sequential_standard_deviation,multiple,1,,,0.04490551919930307,0.31355611480785023,,,0.04490551919930307,0.31355611480785023,hard
max3sat,sequential_average,multiple,2,,,0.20133426700444895,-1.3180652913653697,,,0.20133426700444895,-1.3180652913653697,hard
max3sat,sequential_standard_deviation,multiple,2,,,0.042310301873638205,0.2986666864119295,,,0.042310301873638205,0.2986666864119295,hard
max3sat,sequential_average,multiple,3,,,0.1574402529517512,-1.4931822554851912,,,0.1574402529517512,-1.4931822554851912,hard
max3sat,sequential_standard_deviation,multiple,3,,,0.04655807571417389,0.3306160676476787,,,0.04655807571417389,0.3306160676476787,hard
max3sat,sequential_average,multiple,4,,,0.11300856099856912,-1.6733572800315484,,,0.11300856099856912,-1.6733572800315484,hard
max3sat,sequential_standard_deviation,multiple,4,,,0.056093094483745096,0.39490562308506794,,,0.056093094483745096,0.39490562308506794,hard
max3sat,sequential_average,multiple,5,,,0.09969011439660484,-1.7253113258358515,,,0.09969011439660484,-1.7253113258358515,hard
max3sat,sequential_standard_deviation,multiple,5,,,0.056646581268488684,0.4037155236984613,,,0.056646581268488684,0.4037155236984613,hard
max3sat,sequential_average,multiple,6,,,0.09445187538670963,-1.7468233589671698,,,0.09445187538670963,-1.7468233589671698,hard
max3sat,sequential_standard_deviation,multiple,6,,,0.050115706308396755,0.396626943461673,,,0.050115706308396755,0.396626943461673,hard
max3sat,sequential_average,multiple,7,,,0.09047084852409404,-1.7617634677698752,,,0.09047084852409404,-1.7617634677698752,hard
max3sat,sequential_standard_deviation,multiple,7,,,0.048647904415250055,0.3912746970019434,,,0.048647904415250055,0.3912746970019434,hard
higher_depth_maxcut,linear_ramp_neg_mixer_average,multiple,1,,,0.603125552674247,2.1056858268841596,,,0.24219375047311448,-3.4285107835856317,
higher_depth_maxcut,linear_ramp_neg_mixer_standard_deviation,multiple,1,,,0.020728326259061156,0.35705483854540165,,,0.02832565570752768,0.6898551317318652,
higher_depth_maxcut,linear_ramp_neg_mixer_average,multiple,3,,,0.4160242682378342,-0.7554723259855788,,,0.22849395411342724,-3.6398942259840963,
higher_depth_maxcut,linear_ramp_neg_mixer_standard_deviation,multiple,3,,,0.027356169858788377,0.13928131429296164,,,0.027533506010368677,0.7384668226376835,
higher_depth_maxcut,linear_ramp_neg_mixer_average,multiple,5,,,0.3645448929211024,-1.548139378170246,,,0.20814101864526374,-3.954956638997535,
higher_depth_maxcut,linear_ramp_neg_mixer_standard_deviation,multiple,5,,,0.025863384931596775,0.3081062341351809,,,0.02580989569601068,0.8156282382331433,
higher_depth_maxcut,linear_ramp_neg_mixer_average,multiple,7,,,0.3405795812524895,-1.919057691101852,,,0.1936050371057408,-4.181125642426487,
higher_depth_maxcut,linear_ramp_neg_mixer_standard_deviation,multiple,7,,,0.023641644920814695,0.4015663665660334,,,0.024202566757057613,0.8810313317585771,
higher_depth_maxcut,linear_ramp_neg_mixer_average,multiple,9,,,0.24951154339997703,-3.3263847651116953,,,0.16283449755894944,-4.658275099845803,
higher_depth_maxcut,linear_ramp_neg_mixer_standard_deviation,multiple,9,,,0.020949200031621512,0.7486252216395883,,,0.022677858917176705,1.0130188938050582,
higher_depth_maxcut,linear_ramp_neg_mixer_average,multiple,11,,,0.1910634295037065,-4.235724591892046,,,0.12383790335415007,-5.261475178480768,
higher_depth_maxcut,linear_ramp_neg_mixer_standard_deviation,multiple,11,,,0.021839368902998854,1.0437550924491321,,,0.02157414857349754,1.1663711595471251,
higher_depth_maxcut,linear_ramp_neg_mixer_average,multiple,13,,,0.1112732840226442,-5.459656890237783,,,0.08870238370146594,-5.7984065951883546,
higher_depth_maxcut,linear_ramp_neg_mixer_standard_deviation,multiple,13,,,0.021241567966340916,1.2537847982594579,,,0.020365975570958764,1.2469089859617246,
higher_depth_maxcut,linear_ramp_neg_mixer_average,multiple,15,,,0.07715163010977388,-5.9721005276277035,,,0.06043025679407432,-6.22986124435363,
higher_depth_maxcut,linear_ramp_neg_mixer_standard_deviation,multiple,15,,,0.01876404765518287,1.2473549885439836,,,0.019337477076591395,1.3030825642411341,
higher_depth_maxcut,linear_ramp_neg_mixer_average,multiple,17,,,0.04997554248818776,-6.389177081240351,,,0.04570880519535242,-6.453494194581687,
higher_depth_maxcut,linear_ramp_neg_mixer_standard_deviation,multiple,17,,,0.018428355133354172,1.3200064219508145,,,0.018673381840778155,1.3226565725105792,
higher_depth_maxcut,linear_ramp_neg_mixer_average,multiple,19,,,0.04312907247912572,-6.491708608969925,,,0.042157875720049885,-6.506725104121368,
higher_depth_maxcut,linear_ramp_neg_mixer_standard_deviation,multiple,19,,,0.018723895172467205,1.3156239954738949,,,0.01899282799835358,1.3214747557601314,
higher_depth_maxcut,linear_ramp_neg_mixer_average,multiple,21,,,0.043409489631224145,-6.487015670760483,,,0.04200631214366423,-6.508589019413076,
higher_depth_maxcut,linear_ramp_neg_mixer_standard_deviation,multiple,21,,,0.01951827616828263,1.3117369097235232,,,0.01925741229764186,1.3178202803255705,
higher_depth_maxcut,linear_ramp_average,multiple,1,,,0.6031255526742471,2.105685826884162,,,0.24219375047311448,-3.4285107835856317,
higher_depth_maxcut,linear_ramp_standard_deviation,multiple,1,,,0.02072832625906116,0.3570548385454022,,,0.028325655707527684,0.6898551317318653,
higher_depth_maxcut,linear_ramp_average,multiple,3,,,0.5185586801164127,0.8130494593776438,,,0.25341751802286444,-3.255955787653982,
higher_depth_maxcut,linear_ramp_standard_deviation,multiple,3,,,0.02385328447578405,0.1359821835837553,,,0.028957437201672293,0.6551890201030781,
higher_depth_maxcut,linear_ramp_average,multiple,5,,,0.5849713201712883,1.8223810229120412,,,0.2546432835673333,-3.236350654128667,
higher_depth_maxcut,linear_ramp_standard_deviation,multiple,5,,,0.019678555790630586,0.2891778231362582,,,0.02889435530745868,0.6440469323133929,
higher_depth_maxcut,linear_ramp_average,multiple,7,,,0.6246126648949187,2.4212752946783263,,,0.2647822185292336,-3.0815270620948754,
higher_depth_maxcut,linear_ramp_standard_deviation,multiple,7,,,0.017383512416591307,0.3532155533390721,,,0.02923045485620286,0.6211365776879129,
higher_depth_maxcut,linear_ramp_average,multiple,9,,,0.7640677911779321,4.534229413748801,,,0.26772921269605576,-3.0363524154609616,
higher_depth_maxcut,linear_ramp_standard_deviation,multiple,9,,,0.012913486156052673,0.6177223556171925,,,0.028751221468763424,0.6092349984498617,
higher_depth_maxcut,linear_ramp_average,multiple,11,,,0.883087454957327,6.334772822926526,,,0.28639220762300277,-2.7557243786391243,
higher_depth_maxcut,linear_ramp_standard_deviation,multiple,11,,,0.012955204577327751,0.7965298488505641,,,0.02880322200829273,0.5976456501113381,
higher_depth_maxcut,linear_ramp_average,multiple,13,,,0.9587215543471024,7.502739312579762,,,0.35116425782089467,-1.772334518343893,
higher_depth_maxcut,linear_ramp_standard_deviation,multiple,13,,,0.009717259338413565,1.0551202337250616,,,0.025707309952684537,0.4861476856180608,
higher_depth_maxcut,linear_ramp_average,multiple,15,,,0.9305127420702797,7.0919972767373345,,,0.3859401293141809,-1.2220676980674967,
higher_depth_maxcut,linear_ramp_standard_deviation,multiple,15,,,0.01856372893703404,1.1343398309106343,,,0.026392432302502666,0.28912858057343027,
higher_depth_maxcut,linear_ramp_average,multiple,17,,,0.988286411971306,7.96899668792221,,,0.4138536542822376,-0.7670182307589638,
higher_depth_maxcut,linear_ramp_standard_deviation,multiple,17,,,0.007715676104384468,1.2081853551996673,,,0.032801691508226705,0.16709499011255438,
higher_depth_maxcut,linear_ramp_average,multiple,19,,,0.9765518980257848,7.792235737489504,,,0.4390234682620085,-0.3884157753563347,
higher_depth_maxcut,linear_ramp_standard_deviation,multiple,19,,,0.012953388454706937,1.2085717628983534,,,0.030950209454050158,0.11225629663762886,
higher_depth_maxcut,linear_ramp_average,multiple,21,,,0.9834401797820093,7.894996811821704,,,0.4349272693310355,-0.45609182525324865,
higher_depth_maxcut,linear_ramp_standard_deviation,multiple,21,,,0.01040752055938832,1.2035583553424969,,,0.03152775559789274,0.11401938733553836,
higher_depth_maxcut,optimised_average,multiple,1,,,0.47948871032657653,0.17726816577502003,,,0.24206341963023337,-3.4285107835856317,
higher_depth_maxcut,optimised_standard_deviation,multiple,1,,,0.054271784448990404,0.7645449600150188,,,0.03146376916102357,0.6898551317318653,
higher_depth_maxcut,optimised_average,multiple,3,,,0.47442375049693086,0.09964551256765461,,,0.2287193914028933,-3.630473453805168,
higher_depth_maxcut,optimised_standard_deviation,multiple,3,,,0.10748376243465593,1.690238511814213,,,0.043671565273215814,0.8828772840022596,
higher_depth_maxcut,optimised_average,multiple,5,,,0.5209047467214185,0.8799098862197792,,,0.22670705891248602,-3.6682759953733672,
higher_depth_maxcut,optimised_standard_deviation,multiple,5,,,0.12782988697943645,1.9765295044062663,,,0.051730516162069556,1.0199126146794992,
higher_depth_maxcut,optimised_average,multiple,7,,,0.41068929411933347,-0.9681416529386816,,,0.19980894283735684,-4.0970920120786865,
higher_depth_maxcut,optimised_standard_deviation,multiple,7,,,0.11647070245311536,1.7929577608891984,,,0.06588132658355035,1.2308962751897548,
higher_depth_maxcut,optimised_average,multiple,9,,,0.5125623840608734,0.680015024541142,,,0.18471298100920358,-4.343941046835216,
higher_depth_maxcut,optimised_standard_deviation,multiple,9,,,0.13098380757414893,2.0109728645504448,,,0.07279912916546748,1.4529511758732137,
higher_depth_maxcut,optimised_average,multiple,11,,,0.5115429462835596,0.6494784672742652,,,0.18755677297734905,-4.280777762144952,
higher_depth_maxcut,optimised_standard_deviation,multiple,11,,,0.13539337078602376,2.171993067457797,,,0.07874872082732327,1.3739285096090854,
higher_depth_maxcut,optimised_average,multiple,13,,,0.5275255479136829,0.9490444421169063,,,0.18086603369844065,-4.413390929793996,
higher_depth_maxcut,optimised_standard_deviation,multiple,13,,,0.12600824336979627,1.9298376846644512,,,0.077564467269726,1.50687648497951,
higher_depth_maxcut,optimised_average,multiple,15,,,0.5161802009831054,0.7733320303462716,,,0.17347694456434445,-4.477458424242496,
higher_depth_maxcut,optimised_standard_deviation,multiple,15,,,0.16119465825726034,2.505883222878821,,,0.08394300205029315,1.4566718739563704,
higher_depth_maxcut,optimised_average,multiple,17,,,0.4902020140633548,0.36893554397255063,,,0.15308460883580308,-4.79369673260788,
higher_depth_maxcut,optimised_standard_deviation,multiple,17,,,0.16843734422963658,2.7201945186415415,,,0.07737197217524819,1.4368978087887156,
higher_depth_maxcut,optimised_average,multiple,19,,,0.49923171393017785,0.5276236650923265,,,0.14285393935428836,-4.9411081514379935,
higher_depth_maxcut,optimised_standard_deviation,multiple,19,,,0.15840211881096639,2.4572801713450847,,,0.08211589544294445,1.500555780986243,
higher_depth_maxcut,optimised_average,multiple,21,,,0.410408214316347,-0.7634312802559895,,,0.10059779066635031,-5.614331192955711,
higher_depth_maxcut,optimised_standard_deviation,multiple,21,,,0.16341778026655704,2.5012271391739898,,,0.06024025726749499,1.4277671350606063,
higher_depth_maxcut,sequential_average,multiple,1,,,0.24175556131843962,-3.4362263759499916,,,0.24175556131843962,-3.4362263759499916,
higher_depth_maxcut,sequential_standard_deviation,multiple,1,,,0.02894395097632282,0.7012394044494953,,,0.02894395097632282,0.7012394044494953,
higher_depth_maxcut,sequential_average,multiple,3,,,0.1874819644987117,-4.259670939448076,,,0.1874819644987117,-4.259670939448076,
higher_depth_maxcut,sequential_standard_deviation,multiple,3,,,0.03327203782783411,0.7943978297030129,,,0.03327203782783411,0.7943978297030129,
higher_depth_maxcut,sequential_average,multiple,5,,,0.1568017850737448,-4.732690221130607,,,0.1568017850737448,-4.732690221130607,
higher_depth_maxcut,sequential_standard_deviation,multiple,5,,,0.03217932724096669,0.8997141310292757,,,0.03217932724096669,0.8997141310292757,
higher_depth_maxcut,sequential_average,multiple,7,,,0.1530623721882836,-4.790958403774304,,,0.1530623721882836,-4.790958403774304,
higher_depth_maxcut,sequential_standard_deviation,multiple,7,,,0.031282890034595216,0.9143966805113395,,,0.031282890034595216,0.9143966805113395,
